"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"1","WL-0053",NA,463702,3964783,7438.61,"CR-02380",245,245,"400PREC/320PENN",-105.4018705,35.82653688,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2","TO-0257",NA,380879,3851820,7203.82,"",NA,168,"325MDER",-106.3022478,34.80165692,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"3","AH-049",NA,440065,4043487,6783.13,"RG-64935",300,300,"",-105.6695575,36.53489854,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"4","ED-0098",NA,567153,3594220,3200,"",NA,152,"313CLBD",-104.285294,32.48318947,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"5","DA-0115",NA,288208,3556830,4165,"",NA,222,"112SNTF",-107.2451279,32.12799503,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"6","TO-0419",NA,407584,3869490,6173.05,"",NA,72,"112QTBF",-106.012305,34.96374699,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"7","EB-400",NA,403504,3928935,6165.7,"RG-28307",121,121,"123ESPN/112ANCH",-106.0639644,35.4992956,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"8","QY-0522",NA,676000,3947060,4166.64,"",66,66,"110ALVM/121OGLL",-103.0558566,35.65171659,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"9","TO-0276",NA,400818,3857660,6195.35,"",NA,NA,"112QTBF",-106.0850019,34.85644796,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"10","QU-022",NA,445801,4067711,7599.76,"RG-61625",139,139,"",-105.6071944,36.75360746,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"11","EB-055",NA,418080,3939640,7258.13,"RG-36353",320,320,"400EMBD",-105.9043535,35.59711666,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"12","TO-0063",NA,381310,3829200,6636.35,"",NA,10,"310ABO",-106.2943571,34.59777493,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"13","EB-370",NA,401630,3937747,6150.65,"RG-48749",90,90,"112ANCHsr",-106.0856937,35.57855196,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"14","MI-0281",NA,497201,3954592,6537.89,"",NA,NA,"211GRRS/211DKOT/217PRGR",-105.0309626,35.73531986,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"15","TO-0272",NA,404471,3857920,6150,"",NA,103,"112QTBF",-106.0450759,34.85914209,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"16","QU-047",NA,445927,4066649,7624.17,"RG-91725",207,207,"",-105.6057077,36.74404146,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"17","BW-0833",NA,124038,3593950,4267.07,"",NA,NA,"112ANCH",-108.9972398,32.41929363,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"18","QY-0155",NA,607278,3893270,4160,"",153,153,"220ENRD",-103.8218718,35.17666823,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"19","MI-0087",NA,471129,3924184,6537.27,"",NA,325,"321SGDC",-105.3181917,35.46072925,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"20","ED-0014",NA,608090,3647710,4419.19,"",NA,320,"121OGLL",-103.8434478,32.9623853,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"21","BW-0008",NA,357712,3593880,5200,"",NA,130,"",-106.5141653,32.47304383,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"22","SO-0081",NA,323899,3827830,5036,"",NA,232,"112SNTF",-106.919896,34.57718237,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"23","BW-0752",NA,636375,3879150,4138.2,"",NA,198,"231DCKM",-103.5047395,35.04585883,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"24","MG-027",NA,297649,3779995,6284.9,"RG-74352",530,530,"",-107.1946328,34.14127076,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"25","TO-0183",NA,398582,3833320,6160,"",NA,NA,"112QTBF",-106.1065278,34.63677472,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"26","TO-0304",NA,400973,3851260,6175,"",NA,240,"112QTBF",-106.0825512,34.79876014,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"27","CX-0041",NA,579034,4049460,7175,"",NA,127,"211DKOT",-104.11651,36.58735083,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"28","TO-0206",NA,381881,3846450,6690,"",NA,39,"325MDER",-106.2905421,34.75336052,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"29","QY-0659",NA,618738,3835240,4630,"",196,196,"121OGLL",-103.7042924,34.65222428,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"30","TB-0221",NA,420027,3719517,5624.77,"X",NA,NA,"180TKSCC_Upper",-105.8620991,33.61243177,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"31","MI-0169",NA,591544,3927645,4355.72,"",NA,50,"231CHNL",-103.9907929,35.48813508,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"32","QY-0051",NA,609299,3880520,4240,"",92,92,"231CHNL",-103.8013663,35.06150547,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"33","SO-0095",NA,345681,3785430,5723.71,"",NA,29,"110ALVM/310MBLC",-106.6748894,34.19847316,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"34","BW-0127",NA,414165,3697070,5835,"",NA,56,"110ALVM",-105.9231307,33.40953788,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"35","ED-0258",NA,603277,3587420,3120,"",NA,NA,"312RSLR",-103.9016176,32.41908678,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"36","EB-674",NA,415491,3938137,6917.6,"RG-71979",475,475,"121TSUQa/400EMBD",-105.9327739,35.58334872,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"37","QY-0697",NA,600855,3841420,4760,"",154,154,"121OGLL",-103.8986667,34.70986211,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"38","TO-0109",NA,405206,3824050,6103.18,"",NA,130,"112QTBF",-106.033232,34.55382536,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
